"","country","year","p","thr","avg","topavg"
"2986","ARG","2012",0.999930024147034,1455127.875,1522518.875,2265307.75
"2987","ARG","2012",0.999939978122711,1577351,1607122.625,2394057.75
"2988","ARG","2012",0.999949991703033,1637649,1685299.5,2543950.25
"2989","ARG","2012",0.999960005283356,1777508.75,1849570.5,2767199.25
"2990","ARG","2012",0.999970018863678,1955603.5,2194830.25,3089609.5
"2991","ARG","2012",0.999979972839355,2480741.25,2685294,3519103.5
"2992","ARG","2012",0.999989986419678,3293905.5,4422397,4422397
"2993","ARG","2013",0.910000026226044,67805.9609375,72495.6640625,147086.859375
"2994","ARG","2013",0.920000016689301,77281.2421875,81836.046875,156411.03125
"2995","ARG","2013",0.930000007152557,85857.84375,89412.7578125,167064
"2996","ARG","2013",0.939999997615814,93321.4453125,98299.8125,180006.203125
"2997","ARG","2013",0.949999988079071,103681.5078125,110652.140625,196348
"2998","ARG","2013",0.959999978542328,118548.40625,128201.5390625,217772.8125
"2999","ARG","2013",0.970000028610229,139126.96875,153266.53125,247628.328125
"3000","ARG","2013",0.980000019073486,169518.328125,195282.03125,294811.09375
"3001","ARG","2013",0.990000009536743,230724.46875,235745.734375,394347.9375
"3002","ARG","2013",0.99099999666214,241006.3125,247002.875,411964.25
"3003","ARG","2013",0.991999983787537,253237.5,260254.90625,432594.53125
"3004","ARG","2013",0.992999970912933,267753.375,275910.5,457206.21875
"3005","ARG","2013",0.994000017642975,284693.46875,295063.75,487437.9375
"3006","ARG","2013",0.995000004768372,306317.46875,319941.0625,525900.75
"3007","ARG","2013",0.995999991893768,334945.59375,354752.03125,577420.875
"3008","ARG","2013",0.996999979019165,376066.25,406419.9375,651624.4375
"3009","ARG","2013",0.998000025749207,443336.9375,505725.0625,774322.75
"3010","ARG","2013",0.999000012874603,592381.625,606166.5,1042920.375
"3011","ARG","2013",0.999100029468536,620242.0625,636025.0625,1091575.25
"3012","ARG","2013",0.999199986457825,652303.8125,669505.125,1148686.375
"3013","ARG","2013",0.999300003051758,689368.125,710892.5,1216758
"3014","ARG","2013",0.999400019645691,731901.25,760837,1301289.125
"3015","ARG","2013",0.999499976634979,795478.875,843409.625,1409718.375
"3016","ARG","2013",0.999599993228912,903120.5,965225.125,1551850.75
"3017","ARG","2013",0.999700009822845,1045859.3125,1133324.875,1746371.5
"3018","ARG","2013",0.999800026416779,1247880.375,1417738.5,2054096.75
"3019","ARG","2013",0.999899983406067,1649062.25,1675851,2695465.75
"3020","ARG","2013",0.999909996986389,1719994.375,1746930.375,2811737.75
"3021","ARG","2013",0.999920010566711,1788025.125,1813161.5,2937009.25
"3022","ARG","2013",0.999930024147034,1848069,1899843.75,3101166.75
"3023","ARG","2013",0.999939978122711,1939480.75,2057285.625,3306656
"3024","ARG","2013",0.999949991703033,2178534.5,2242497,3564462.75
"3025","ARG","2013",0.999960005283356,2315662,2450572.75,3875513.5
"3026","ARG","2013",0.999970018863678,2685482.5,2894850.75,4362993
"3027","ARG","2013",0.999979972839355,3182062.75,3940454.5,5126427.5
"3028","ARG","2013",0.999989986419678,4878555.5,6411231,6411231
"3029","ARG","2014",0.910000026226044,87983.453125,94355.0859375,193391.375
"3030","ARG","2014",0.920000016689301,100815.7109375,107471.7109375,205771.75
"3031","ARG","2014",0.930000007152557,113962.328125,119072.6171875,219814.453125
"3032","ARG","2014",0.939999997615814,124041.5546875,130234.4765625,236604.546875
"3033","ARG","2014",0.949999988079071,137177.890625,146095.4375,257878.234375
"3034","ARG","2014",0.959999978542328,156113.8125,168617.015625,285826.09375
"3035","ARG","2014",0.970000028610229,182548.46875,200495.203125,324895.78125
"3036","ARG","2014",0.980000019073486,221210.59375,254365.71875,387096.09375
"3037","ARG","2014",0.990000009536743,299966.40625,306734.46875,519826.46875
"3038","ARG","2014",0.99099999666214,313872.65625,321961.625,543509.4375
"3039","ARG","2014",0.991999983787537,330226.1875,339831.84375,571211
"3040","ARG","2014",0.992999970912933,349805.78125,361236.84375,604246.875
"3041","ARG","2014",0.994000017642975,374177.5625,388596.375,644759
"3042","ARG","2014",0.995000004768372,403734.40625,422396.09375,696007.375
"3043","ARG","2014",0.995999991893768,443402.0625,469271.28125,764436.6875
"3044","ARG","2014",0.996999979019165,499722.5,540582.5625,862774.375
"3045","ARG","2014",0.998000025749207,589824.1875,672269.125,1023932.6875
"3046","ARG","2014",0.999000012874603,786121.0625,804189.9375,1375868.875
"3047","ARG","2014",0.999100029468536,822014.5,841168.1875,1439388.75
"3048","ARG","2014",0.999199986457825,859738.375,882994.625,1514166.25
"3049","ARG","2014",0.999300003051758,908910,937445.625,1604333.625
"3050","ARG","2014",0.999400019645691,970297.9375,1017951.5,1715481.625
"3051","ARG","2014",0.999499976634979,1076644.625,1125943.125,1854987.75
"3052","ARG","2014",0.999599993228912,1185495,1255140,2037248.875
"3053","ARG","2014",0.999700009822845,1356745.625,1473716.125,2297951.75
"3054","ARG","2014",0.999800026416779,1625608.5,1822615.625,2710069.5
"3055","ARG","2014",0.999899983406067,2143997,2202703.75,3597523.5
"3056","ARG","2014",0.999909996986389,2258918,2298572.5,3753839.5
"3057","ARG","2014",0.999920010566711,2356069.5,2423203.75,3937514
"3058","ARG","2014",0.999930024147034,2529009.25,2639400.5,4156247.75
"3059","ARG","2014",0.999939978122711,2736548.75,2855934.75,4412339
"3060","ARG","2014",0.999949991703033,2975994,3070649.5,4728483.5
"3061","ARG","2014",0.999960005283356,3193082,3334115.75,5151068.5
"3062","ARG","2014",0.999970018863678,3453768.5,3684799.25,5772657.5
"3063","ARG","2014",0.999979972839355,4146351,4675417.5,6858344
"3064","ARG","2014",0.999989986419678,5633417,9223181,9223181
"3065","ARG","2015",0.910000026226044,115533.5703125,123921.6953125,255506.796875
"3066","ARG","2015",0.920000016689301,132344.640625,140781.859375,271954.9375
"3067","ARG","2015",0.930000007152557,148210.328125,154636.359375,290693.9375
"3068","ARG","2015",0.939999997615814,161509.171875,170281.34375,313370.21875
"3069","ARG","2015",0.949999988079071,180040.546875,191898.3125,341987.96875
"3070","ARG","2015",0.959999978542328,205280.734375,221883.375,379510.40625
"3071","ARG","2015",0.970000028610229,240470.421875,264914.375,432052.71875
"3072","ARG","2015",0.980000019073486,293776.375,338095.9375,515621.90625
"3073","ARG","2015",0.990000009536743,399257.78125,409027.15625,693147.875
"3074","ARG","2015",0.99099999666214,419104.0625,430076.96875,724735.6875
"3075","ARG","2015",0.991999983787537,441473.03125,453754.34375,761560.9375
"3076","ARG","2015",0.992999970912933,466994.6875,482537.46875,805523.6875
"3077","ARG","2015",0.994000017642975,499755.1875,519233.3125,859389.125
"3078","ARG","2015",0.995000004768372,539183.6875,563754.6875,927409.875
"3079","ARG","2015",0.995999991893768,593050.375,629657.875,1018306.25
"3080","ARG","2015",0.996999979019165,670468.8125,724541.5625,1147955
"3081","ARG","2015",0.998000025749207,789617.375,894489,1359661.75
"3082","ARG","2015",0.999000012874603,1040726.125,1063968.875,1824834.625
"3083","ARG","2015",0.999100029468536,1088911.125,1113789.75,1909807.625
"3084","ARG","2015",0.999199986457825,1138661.25,1170664.75,2009023.75
"3085","ARG","2015",0.999300003051758,1204773.5,1251093.875,2128395.75
"3086","ARG","2015",0.999400019645691,1300193.5,1348223.875,2275360.75
"3087","ARG","2015",0.999499976634979,1406607.875,1470160.75,2460219.25
"3088","ARG","2015",0.999599993228912,1553201,1662666.875,2709159
"3089","ARG","2015",0.999700009822845,1785974.125,1927874.5,3057097.75
"3090","ARG","2015",0.999800026416779,2092801.625,2346857.75,3626052.25
"3091","ARG","2015",0.999899983406067,2730607,2786184.5,4905247
"3092","ARG","2015",0.999909996986389,2832789,2914748.25,5140698.5
"3093","ARG","2015",0.999920010566711,3043143.25,3078307.5,5418942
"3094","ARG","2015",0.999930024147034,3135638.75,3199834,5753318.5
"3095","ARG","2015",0.999939978122711,3262491.75,3444216,6178899.5
"3096","ARG","2015",0.999949991703033,3524332.5,3704171.25,6725836
"3097","ARG","2015",0.999960005283356,3927178,4092187.75,7481252
"3098","ARG","2015",0.999970018863678,4397354,4802667.5,8610940
"3099","ARG","2015",0.999979972839355,5176270.5,5764679.5,10515077
"3100","ARG","2015",0.999989986419678,7236588,15265474,15265474
"3101","CRI","2010",0.949999988079071,0,0,14082507
"3102","CRI","2010",0.959999978542328,0,90008.40625,14796050
"3103","CRI","2010",0.970000028610229,611233,2084493.625,19698064
"3104","CRI","2010",0.980000019073486,3590400,6075177,28504850
"3105","CRI","2010",0.990000009536743,1e+07,10722327,50934524
"3106","CRI","2010",0.99099999666214,11516100,12369986,55403308
"3107","CRI","2010",0.991999983787537,13300390,14414098,60782180
"3108","CRI","2010",0.992999970912933,15626079,17110292,67405776
"3109","CRI","2010",0.994000017642975,18714120,20692648,75789896
"3110","CRI","2010",0.995000004768372,22997670,25867198,86808856
"3111","CRI","2010",0.995999991893768,29246016,33957264,102043432
"3112","CRI","2010",0.996999979019165,39437200,47664804,124743824
"3113","CRI","2010",0.998000025749207,57729656,76377768,163283328
"3114","CRI","2010",0.999000012874603,102440072,106407744,250188896
"3115","CRI","2010",0.999100029468536,111023768,115997688,266172400
"3116","CRI","2010",0.999199986457825,121077512,126897680,284954592
"3117","CRI","2010",0.999300003051758,133104824,140411552,307548352
"3118","CRI","2010",0.999400019645691,147782672,156370016,335353344
"3119","CRI","2010",0.999499976634979,165757120,177709472,371165792
"3120","CRI","2010",0.999599993228912,191315168,208626224,419556512
"3121","CRI","2010",0.999700009822845,2.3e+08,260185456,489918272
"3122","CRI","2010",0.999800026416779,296579616,361220000,604911296
"3123","CRI","2010",0.999899983406067,449530304,463827360,849140608
"3124","CRI","2010",0.999909996986389,478972480,490520672,891638336
"3125","CRI","2010",0.999920010566711,504058400,526409312,941363712
"3126","CRI","2010",0.999930024147034,541594304,563246720,1001577920
"3127","CRI","2010",0.999939978122711,586247872,604855808,1074095872
"3128","CRI","2010",0.999949991703033,633138176,684209408,1169604992
"3129","CRI","2010",0.999960005283356,727102272,770916992,1290283392
"3130","CRI","2010",0.999970018863678,827948864,892885120,1462132608
"3131","CRI","2010",0.999979972839355,988932288,1121647360,1753081344
"3132","CRI","2010",0.999989986419678,1406332928,2384515328,2384515328
"3133","CRI","2011",0.949999988079071,0,0,14607921
"3134","CRI","2011",0.959999978542328,0,262987.84375,16525473
"3135","CRI","2011",0.970000028610229,1117734,2627097.5,21946262
"3136","CRI","2011",0.980000019073486,4134800,7012316,31606054
"3137","CRI","2011",0.990000009536743,11381596,12160343,56199792
"3138","CRI","2011",0.99099999666214,12972082,13933181,61093892
"3139","CRI","2011",0.991999983787537,14985033,16194979,66988660
"3140","CRI","2011",0.992999970912933,17548476,19144766,74244448
"3141","CRI","2011",0.994000017642975,20872546,23119024,83427064
"3142","CRI","2011",0.995000004768372,25559058,28738610,95490776
"3143","CRI","2011",0.995999991893768,32412492,37406412,112177904
"3144","CRI","2011",0.996999979019165,43360088,52416644,137107168
"3145","CRI","2011",0.998000025749207,63592788,83055208,179452432
"3146","CRI","2011",0.999000012874603,110450512,115112248,275849664
"3147","CRI","2011",0.999100029468536,119580656,124799160,293700704
"3148","CRI","2011",0.999199986457825,130248560,136347872,314853664
"3149","CRI","2011",0.999300003051758,143196736,150795840,340346528
"3150","CRI","2011",0.999400019645691,159346528,167997728,371926848
"3151","CRI","2011",0.999499976634979,177970736,190499872,412694912
"3152","CRI","2011",0.999599993228912,205028448,224116752,468364704
"3153","CRI","2011",0.999700009822845,245001184,275798816,549780672
"3154","CRI","2011",0.999800026416779,313092480,377609824,686771648
"3155","CRI","2011",0.999899983406067,467409984,481670272,995933440
"3156","CRI","2011",0.999909996986389,499056192,515285600,1053212096
"3157","CRI","2011",0.999920010566711,533007840,548500288,1120636160
"3158","CRI","2011",0.999930024147034,569096384,593789952,1202624512
"3159","CRI","2011",0.999939978122711,623335232,649707904,1304465920
"3160","CRI","2011",0.999949991703033,678612672,725717632,1435989248
"3161","CRI","2011",0.999960005283356,777354304,843334656,1614527488
"3162","CRI","2011",0.999970018863678,910464448,1002573120,1873468160
"3163","CRI","2011",0.999979972839355,1103723392,1290940288,2313700864
"3164","CRI","2011",0.999989986419678,1634117888,3359189504,3359189504
"3165","CRI","2012",0.949999988079071,0,0,14380896
"3166","CRI","2012",0.959999978542328,0,504987.09375,17554422
"3167","CRI","2012",0.970000028610229,1587500,3142140,23237650
"3168","CRI","2012",0.980000019073486,4785950,7865617,33285296
"3169","CRI","2012",0.990000009536743,12554216,13424640,58705520
"3170","CRI","2012",0.99099999666214,14332700,15315747,63736612
"3171","CRI","2012",0.991999983787537,16412220,17742188,69789056
"3172","CRI","2012",0.992999970912933,19151954,20900570,77224096
"3173","CRI","2012",0.994000017642975,22824014,25155738,86611008
"3174","CRI","2012",0.995000004768372,27682104,31101118,98904712
"3175","CRI","2012",0.995999991893768,35012492,40280572,115855608
"3176","CRI","2012",0.996999979019165,46591312,55971080,141047280
"3177","CRI","2012",0.998000025749207,67645824,88087096,183585392
"3178","CRI","2012",0.999000012874603,117282376,121758328,279083680
"3179","CRI","2012",0.999100029468536,126537112,131658296,296560096
"3180","CRI","2012",0.999199986457825,137124896,143280320,317217152
"3181","CRI","2012",0.999300003051758,149750848,157018752,342065280
"3182","CRI","2012",0.999400019645691,164865536,174154928,372906368
"3183","CRI","2012",0.999499976634979,184433152,198299024,412656640
"3184","CRI","2012",0.999599993228912,213027456,232482896,466246048
"3185","CRI","2012",0.999700009822845,255529904,286840672,544167104
"3186","CRI","2012",0.999800026416779,325732064,394773184,672830336
"3187","CRI","2012",0.999899983406067,491926944,505645568,950887488
"3188","CRI","2012",0.999909996986389,517912064,531885888,1000950528
"3189","CRI","2012",0.999920010566711,549056000,571756800,1058953152
"3190","CRI","2012",0.999930024147034,598243712,615939200,1129409280
"3191","CRI","2012",0.999939978122711,641217792,686117312,1214067456
"3192","CRI","2012",0.999949991703033,732666176,779902656,1321022848
"3193","CRI","2012",0.999960005283356,842734912,906382976,1454848256
"3194","CRI","2012",0.999970018863678,972763072,1043026496,1640300544
"3195","CRI","2012",0.999979972839355,1134244864,1299176320,1935726336
"3196","CRI","2012",0.999989986419678,1613037184,2586114560,2586114560
"3197","CRI","2013",0.939999997615814,0,0,15139683
"3198","CRI","2013",0.949999988079071,0,0,15301748
"3199","CRI","2013",0.959999978542328,0,676500.25,19127206
"3200","CRI","2013",0.970000028610229,1823700,3398293.75,25277484
"3201","CRI","2013",0.980000019073486,5110197,8410754,36217196
"3202","CRI","2013",0.990000009536743,13480000,14386082,64024224
"3203","CRI","2013",0.99099999666214,15308773,16406666,69539704
"3204","CRI","2013",0.991999983787537,17640000,19022744,76181512
"3205","CRI","2013",0.992999970912933,20561476,22464788,84347296
"3206","CRI","2013",0.994000017642975,24531920,27002070,94661416
"3207","CRI","2013",0.995000004768372,29860536,33542434,108190408
"3208","CRI","2013",0.995999991893768,37748236,43562400,126857352
"3209","CRI","2013",0.996999979019165,50238904,60362228,154624304
"3210","CRI","2013",0.998000025749207,72949680,95456136,201760352
"3211","CRI","2013",0.999000012874603,126650848,131784520,308041984
"3212","CRI","2013",0.999100029468536,136863056,142412320,327663104
"3213","CRI","2013",0.999199986457825,148553136,155640816,350813312
"3214","CRI","2013",0.999300003051758,162643184,171070624,378686656
"3215","CRI","2013",0.999400019645691,180588768,189965712,413277088
"3216","CRI","2013",0.999499976634979,200648240,213887264,458034176
"3217","CRI","2013",0.999599993228912,229950960,250153744,519070912
"3218","CRI","2013",0.999700009822845,273380608,306397696,608709952
"3219","CRI","2013",0.999800026416779,351349760,425976448,759866048
"3220","CRI","2013",0.999899983406067,525822208,540535040,1093755648
"3221","CRI","2013",0.999909996986389,554868928,574983552,1156532480
"3222","CRI","2013",0.999920010566711,594660544,615313536,1227490688
"3223","CRI","2013",0.999930024147034,638645440,673540032,1316805376
"3224","CRI","2013",0.999939978122711,710706944,761126016,1424016256
"3225","CRI","2013",0.999949991703033,806488576,850933120,1556594304
