"","country","year","p","thr","avg","topavg"
"2969","ARG","ults",0.994,263987.3125,273569.90625,449905.53125
"2970","ARG","ults",0.995,284812.375,297309.46875,485164.25
"2971","ARG","ults",0.996,310949,328430.46875,532113.9375
"2972","ARG","ults",0.997,349859.71875,378901.40625,600089.4375
"2973","ARG","ults",0.998,413788.46875,474336.84375,710683.5
"2974","ARG","ults",0.999,556885.5,570434.75,947030.125
"2975","ARG","ults",0.9991,584332.6875,595828.25,988985.0625
"2976","ARG","ults",0.9992,611939.9375,631030.8125,1038276.375
"2977","ARG","ults",0.9993,654542.6875,676707.75,1096652.875
"2978","ARG","ults",0.9994,703437.3125,726894.5,1166922.5
"2979","ARG","ults",0.9995,757174.625,797542.375,1254088
"2980","ARG","ults",0.9996,840964.5,885833.1875,1368565.125
"2981","ARG","ults",0.9997,946186.5,1027400.6875,1530116.875
"2982","ARG","ults",0.9998,1125332.125,1259880.75,1782980
"2983","ARG","ults",0.9999,1518713,1546668.5,2312381.75
"2984","ARG","ults",0.99991,1577351,1594342.25,2394057.75
"2985","ARG","ults",0.99992,1622867.375,1643431,2489546.25
"2986","ARG","ults",0.99993,1671153.5,1706093.75,2620840
"2987","ARG","ults",0.99994,1777508.75,1817402.5,2767199.25
"2988","ARG","ults",0.99995,1890521.5,1949797.625,2975691.25
"2989","ARG","ults",0.99996,2178453.5,2303422,3224392.75
"2990","ARG","ults",0.99997,2480741.25,2591990.75,3519103.5
"2991","ARG","ults",0.99998,2739885.5,3186449.25,4040604.25
"2992","ARG","ults",0.99999,3920318.25,4894759.5,4894759.5
"2993","ARG","ults",0.91,93406.9609375,96636.859375,180150
"2994","ARG","ults",0.92,100046.4921875,103899.4453125,190588.6875
"2995","ARG","ults",0.93,108144.0390625,113197.3046875,202973.90625
"2996","ARG","ults",0.94,118664.1015625,124887.484375,217936.078125
"2997","ARG","ults",0.95,131400,139393.59375,236544.921875
"2998","ARG","ults",0.96,148080.015625,158283.6875,260834.90625
"2999","ARG","ults",0.97,169633.5625,184997.984375,295017.3125
"3000","ARG","ults",0.98,203369.078125,233192.171875,350033.4375
"3001","ARG","ults",0.99,273181.5625,278895.75,466874.6875
"3002","ARG","ults",0.991,284833.34375,291597.5625,487755.78125
"3003","ARG","ults",0.992,298681.96875,306632.9375,512300.78125
"3004","ARG","ults",0.993,315193.375,324890.0625,541676.9375
"3005","ARG","ults",0.994,335117.71875,347954.15625,577801
"3006","ARG","ults",0.995,361889.09375,377381.0625,623759.5625
"3007","ARG","ults",0.996,394923.09375,417181.40625,685426.6875
"3008","ARG","ults",0.997,443489.4375,480330.6875,774841.75
"3009","ARG","ults",0.998,524859.9375,600568.8125,922097.3125
"3010","ARG","ults",0.999,704875.0625,717957.8125,1243625.875
"3011","ARG","ults",0.9991,732290.375,750538.75,1302033.375
"3012","ARG","ults",0.9992,770091.75,796137.8125,1370970.25
"3013","ARG","ults",0.9993,826974.125,860519.5625,1453089.125
"3014","ARG","ults",0.9994,903120.5,941030.25,1551850.75
"3015","ARG","ults",0.9995,982722.8125,1042530.9375,1674014.75
"3016","ARG","ults",0.9996,1097511.875,1165252.625,1831885.75
"3017","ARG","ults",0.9997,1247880.375,1343606.5,2054096.75
"3018","ARG","ults",0.9998,1488847.25,1659328,2409342
"3019","ARG","ults",0.9999,1888731.25,1915487.875,3159356
"3020","ARG","ults",0.99991,1939480.75,2013248.25,3306656
"3021","ARG","ults",0.99992,2081880,2156126,3458821.75
"3022","ARG","ults",0.99993,2230014.75,2267944.5,3657538
"3023","ARG","ults",0.99994,2315662,2393045.5,3875513.5
"3024","ARG","ults",0.99995,2537679.5,2642557.5,4193185.25
"3025","ARG","ults",0.99996,2794190.75,2979181.75,4558039
"3026","ARG","ults",0.99997,3182062.75,3548486,5126427.5
"3027","ARG","ults",0.99998,4236484,4776209,5868988
"3028","ARG","ults",0.99999,5679935.5,7098364,7098364
"3029","ARG","ults",0.91,123903.8671875,127843.0078125,236357.84375
"3030","ARG","ults",0.92,132113.0625,137124.140625,249922.796875
"3031","ARG","ults",0.93,142561.984375,149014.046875,266037.6875
"3032","ARG","ults",0.94,155965.796875,163930.578125,285540.125
"3033","ARG","ults",0.95,172512.671875,182657.421875,309863.15625
"3034","ARG","ults",0.96,193728.484375,206464.234375,341666.4375
"3035","ARG","ults",0.97,221000,240824.828125,386730.34375
"3036","ARG","ults",0.98,264515.84375,303150.3125,459687.34375
"3037","ARG","ults",0.99,356972.21875,364835.9375,616242.5
"3038","ARG","ults",0.991,373670.9375,383392.625,644165.75
"3039","ARG","ults",0.992,393127.375,403592.21875,676790.75
"3040","ARG","ults",0.993,414813.03125,428382.59375,715806.1875
"3041","ARG","ults",0.994,442883.25,459337.28125,763691.625
"3042","ARG","ults",0.995,477942.65625,499421.5625,824618.9375
"3043","ARG","ults",0.996,523763.53125,554668.4375,905894.75
"3044","ARG","ults",0.997,589173.0625,639138.8125,1022924.9375
"3045","ARG","ults",0.998,694490.5625,793042.75,1215040.625
"3046","ARG","ults",0.999,925160.6875,946565.0625,1637038.375
"3047","ARG","ults",0.9991,969428.375,998706.375,1713559.875
"3048","ARG","ults",0.9992,1034423.8125,1073612.75,1803824.5
"3049","ARG","ults",0.9993,1109173.5,1140685.875,1907967.375
"3050","ARG","ults",0.9994,1184969.75,1224325.25,2035600.375
"3051","ARG","ults",0.9995,1280114.375,1351226.625,2197479
"3052","ARG","ults",0.9996,1425581.625,1515799.25,2411502
"3053","ARG","ults",0.9997,1625608.5,1740325.625,2710069.5
"3054","ARG","ults",0.9998,1884510.875,2159273,3194941.5
"3055","ARG","ults",0.9999,2627217.5,2675820,4230610
"3056","ARG","ults",0.99991,2736548.75,2805555.5,4412339
"3057","ARG","ults",0.99992,2918474.25,2960733,4598632.5
"3058","ARG","ults",0.99993,3060189,3106061.5,4844317.5
"3059","ARG","ults",0.99994,3193082,3272962,5151068.5
"3060","ARG","ults",0.99995,3395431.5,3467276.5,5500483.5
"3061","ARG","ults",0.99996,3664825.5,3761856.5,6038685.5
"3062","ARG","ults",0.99997,4146351,4348275.5,6858344
"3063","ARG","ults",0.99998,4943117.5,5447151,8039552.5
"3064","ARG","ults",0.99999,6230693,10956004,10956004
"3065","ARG","ults",0.91,161024.28125,166582.765625,312492.8125
"3066","ARG","ults",0.92,172587.59375,179519.109375,330732.09375
"3067","ARG","ults",0.93,186851.578125,195311.8125,352331.84375
"3068","ARG","ults",0.94,204607.65625,215214.03125,378502.34375
"3069","ARG","ults",0.95,226804.40625,240053.71875,411160.75
"3070","ARG","ults",0.96,254679.9375,272732.8125,453938.71875
"3071","ARG","ults",0.97,292999.125,319348.96875,514343
"3072","ARG","ults",0.98,351136.15625,403460.46875,611845.5625
"3073","ARG","ults",0.99,475365.84375,486783.125,820254.5625
"3074","ARG","ults",0.991,498504.59375,511471.90625,857283.375
"3075","ARG","ults",0.992,524662.125,538205.25,900534.5625
"3076","ARG","ults",0.993,552861.0625,570837.8125,952262.0625
"3077","ARG","ults",0.994,591096.6875,614745.4375,1015869.125
"3078","ARG","ults",0.995,640388.8125,669939.9375,1096148.875
"3079","ARG","ults",0.996,702115.375,741727.25,1202640.25
"3080","ARG","ults",0.997,787793.9375,849594.4375,1356395
"3081","ARG","ults",0.998,925040.8125,1050837.75,1609650.375
"3082","ARG","ults",0.999,1234054.5,1264125.875,2169102.5
"3083","ARG","ults",0.9991,1294965.5,1328095.625,2269144.25
"3084","ARG","ults",0.9992,1357790.5,1401778.25,2387616.75
"3085","ARG","ults",0.9993,1441385,1487191,2527760.5
"3086","ARG","ults",0.9994,1546604.25,1619143,2702512.75
"3087","ARG","ults",0.9995,1691609.5,1776651.5,2918195
"3088","ARG","ults",0.9996,1866303.125,1976463.875,3206034
"3089","ARG","ults",0.9997,2089189.625,2235983.25,3614326.25
"3090","ARG","ults",0.9998,2417679.75,2749672.75,4311419.5
"3091","ARG","ults",0.9999,3190745.75,3223475.5,5873166
"3092","ARG","ults",0.99991,3262491.75,3415501,6178899.5
"3093","ARG","ults",0.99992,3488501.5,3537702,6539342.5
"3094","ARG","ults",0.99993,3671253.25,3765323.25,6933000.5
"3095","ARG","ults",0.99994,3927178,4003601,7481252
"3096","ARG","ults",0.99995,4259367.5,4440459,8209132.5
"3097","ARG","ults",0.99996,4727172.5,4897449,9070544
"3098","ARG","ults",0.99997,5176270.5,5523890,10515077
"3099","ARG","ults",0.99998,5913641,7706475.5,13157470
"3100","ARG","ults",0.99999,10729398,19289838,19289838
"3101","CRI","2010",0.95,0,0,14082507
"3102","CRI","2010",0.96,0,90008.40625,14796050
"3103","CRI","2010",0.97,611233,2084493.625,19698064
"3104","CRI","2010",0.98,3590400,6075177,28504850
"3105","CRI","2010",0.99,1e+07,10722327,50934524
"3106","CRI","2010",0.991,11516100,12369986,55403308
"3107","CRI","2010",0.992,13300390,14414098,60782180
"3108","CRI","2010",0.993,15626079,17110292,67405776
"3109","CRI","2010",0.994,18714120,20692648,75789896
"3110","CRI","2010",0.995,22997670,25867198,86808856
"3111","CRI","2010",0.996,29246016,33957264,102043432
"3112","CRI","2010",0.997,39437200,47664804,124743824
"3113","CRI","2010",0.998,57729656,76377768,163283328
"3114","CRI","2010",0.999,102440072,106407744,250188896
"3115","CRI","2010",0.9991,111023768,115997688,266172400
"3116","CRI","2010",0.9992,121077512,126897680,284954592
"3117","CRI","2010",0.9993,133104824,140411552,307548352
"3118","CRI","2010",0.9994,147782672,156370016,335353344
"3119","CRI","2010",0.9995,165757120,177709472,371165792
"3120","CRI","2010",0.9996,191315168,208626224,419556512
"3121","CRI","2010",0.9997,2.3e+08,260185456,489918272
"3122","CRI","2010",0.9998,296579616,361220000,604911296
"3123","CRI","2010",0.9999,449530304,463827360,849140608
"3124","CRI","2010",0.99991,478972480,490520672,891638336
"3125","CRI","2010",0.99992,504058400,526409312,941363712
"3126","CRI","2010",0.99993,541594304,563246720,1001577920
"3127","CRI","2010",0.99994,586247872,604855808,1074095872
"3128","CRI","2010",0.99995,633138176,684209408,1169604992
"3129","CRI","2010",0.99996,727102272,770916992,1290283392
"3130","CRI","2010",0.99997,827948864,892885120,1462132608
"3131","CRI","2010",0.99998,988932288,1121647360,1753081344
"3132","CRI","2010",0.99999,1406332928,2384515328,2384515328
"3133","CRI","2011",0.95,0,0,14607921
"3134","CRI","2011",0.96,0,262987.84375,16525473
"3135","CRI","2011",0.97,1117734,2627097.5,21946262
"3136","CRI","2011",0.98,4134800,7012316,31606054
"3137","CRI","2011",0.99,11381596,12160343,56199792
"3138","CRI","2011",0.991,12972082,13933181,61093892
"3139","CRI","2011",0.992,14985033,16194979,66988660
"3140","CRI","2011",0.993,17548476,19144766,74244448
"3141","CRI","2011",0.994,20872546,23119024,83427064
"3142","CRI","2011",0.995,25559058,28738610,95490776
"3143","CRI","2011",0.996,32412492,37406412,112177904
"3144","CRI","2011",0.997,43360088,52416644,137107168
"3145","CRI","2011",0.998,63592788,83055208,179452432
"3146","CRI","2011",0.999,110450512,115112248,275849664
"3147","CRI","2011",0.9991,119580656,124799160,293700704
"3148","CRI","2011",0.9992,130248560,136347872,314853664
"3149","CRI","2011",0.9993,143196736,150795840,340346528
"3150","CRI","2011",0.9994,159346528,167997728,371926848
"3151","CRI","2011",0.9995,177970736,190499872,412694912
"3152","CRI","2011",0.9996,205028448,224116752,468364704
"3153","CRI","2011",0.9997,245001184,275798816,549780672
"3154","CRI","2011",0.9998,313092480,377609824,686771648
"3155","CRI","2011",0.9999,467409984,481670272,995933440
"3156","CRI","2011",0.99991,499056192,515285600,1053212096
"3157","CRI","2011",0.99992,533007840,548500288,1120636160
"3158","CRI","2011",0.99993,569096384,593789952,1202624512
"3159","CRI","2011",0.99994,623335232,649707904,1304465920
"3160","CRI","2011",0.99995,678612672,725717632,1435989248
"3161","CRI","2011",0.99996,777354304,843334656,1614527488
"3162","CRI","2011",0.99997,910464448,1002573120,1873468160
"3163","CRI","2011",0.99998,1103723392,1290940288,2313700864
"3164","CRI","2011",0.99999,1634117888,3359189504,3359189504
"3165","CRI","2012",0.95,0,0,14380896
"3166","CRI","2012",0.96,0,504987.09375,17554422
"3167","CRI","2012",0.97,1587500,3142140,23237650
"3168","CRI","2012",0.98,4785950,7865617,33285296
"3169","CRI","2012",0.99,12554216,13424640,58705520
"3170","CRI","2012",0.991,14332700,15315747,63736612
"3171","CRI","2012",0.992,16412220,17742188,69789056
"3172","CRI","2012",0.993,19151954,20900570,77224096
"3173","CRI","2012",0.994,22824014,25155738,86611008
"3174","CRI","2012",0.995,27682104,31101118,98904712
"3175","CRI","2012",0.996,35012492,40280572,115855608
"3176","CRI","2012",0.997,46591312,55971080,141047280
"3177","CRI","2012",0.998,67645824,88087096,183585392
"3178","CRI","2012",0.999,117282376,121758328,279083680
"3179","CRI","2012",0.9991,126537112,131658296,296560096
"3180","CRI","2012",0.9992,137124896,143280320,317217152
"3181","CRI","2012",0.9993,149750848,157018752,342065280
"3182","CRI","2012",0.9994,164865536,174154928,372906368
"3183","CRI","2012",0.9995,184433152,198299024,412656640
"3184","CRI","2012",0.9996,213027456,232482896,466246048
"3185","CRI","2012",0.9997,255529904,286840672,544167104
"3186","CRI","2012",0.9998,325732064,394773184,672830336
"3187","CRI","2012",0.9999,491926944,505645568,950887488
"3188","CRI","2012",0.99991,517912064,531885888,1000950528
"3189","CRI","2012",0.99992,549056000,571756800,1058953152
"3190","CRI","2012",0.99993,598243712,615939200,1129409280
"3191","CRI","2012",0.99994,641217792,686117312,1214067456
"3192","CRI","2012",0.99995,732666176,779902656,1321022848
"3193","CRI","2012",0.99996,842734912,906382976,1454848256
"3194","CRI","2012",0.99997,972763072,1043026496,1640300544
"3195","CRI","2012",0.99998,1134244864,1299176320,1935726336
"3196","CRI","2012",0.99999,1613037184,2586114560,2586114560
"3197","CRI","2013",0.94,0,0,15139683
"3198","CRI","2013",0.95,0,0,15301748
"3199","CRI","2013",0.96,0,676500.25,19127206
"3200","CRI","2013",0.97,1823700,3398293.75,25277484
"3201","CRI","2013",0.98,5110197,8410754,36217196
"3202","CRI","2013",0.99,13480000,14386082,64024224
"3203","CRI","2013",0.991,15308773,16406666,69539704
"3204","CRI","2013",0.992,17640000,19022744,76181512
"3205","CRI","2013",0.993,20561476,22464788,84347296
"3206","CRI","2013",0.994,24531920,27002070,94661416
"3207","CRI","2013",0.995,29860536,33542434,108190408
"3208","CRI","2013",0.996,37748236,43562400,126857352
"3209","CRI","2013",0.997,50238904,60362228,154624304
"3210","CRI","2013",0.998,72949680,95456136,201760352
"3211","CRI","2013",0.999,126650848,131784520,308041984
"3212","CRI","2013",0.9991,136863056,142412320,327663104
"3213","CRI","2013",0.9992,148553136,155640816,350813312
"3214","CRI","2013",0.9993,162643184,171070624,378686656
"3215","CRI","2013",0.9994,180588768,189965712,413277088
"3216","CRI","2013",0.9995,200648240,213887264,458034176
"3217","CRI","2013",0.9996,229950960,250153744,519070912
"3218","CRI","2013",0.9997,273380608,306397696,608709952
"3219","CRI","2013",0.9998,351349760,425976448,759866048
"3220","CRI","2013",0.9999,525822208,540535040,1093755648
"3221","CRI","2013",0.99991,554868928,574983552,1156532480
"3222","CRI","2013",0.99992,594660544,615313536,1227490688
"3223","CRI","2013",0.99993,638645440,673540032,1316805376
"3224","CRI","2013",0.99994,710706944,761126016,1424016256
"3225","CRI","2013",0.99995,806488576,850933120,1556594304
"3226","CRI","2013",0.99996,914287168,980250432,1733009536
"3227","CRI","2013",0.99997,1048451712,1153987840,1983929216
"3228","CRI","2013",0.99998,1275023360,1547007360,2398899968
"3229","CRI","2013",0.99999,1847917440,3250792448,3250792448
"3230","CRI","2014",0.94,0,0,15741267
"3231","CRI","2014",0.95,0,22320.771484375,17017304
"3232","CRI","2014",0.96,243000,1257074,21266072
"3233","CRI","2014",0.97,2571317,4161811.5,27935784
"3234","CRI","2014",0.98,6050000,9649888,39822524
"3235","CRI","2014",0.99,15291200,16273959,69995152
"3236","CRI","2014",0.991,17326022,18557534,75965432
"3237","CRI","2014",0.992,19877740,21471336,83141416
"3238","CRI","2014",0.993,23205310,25242074,91951424
"3239","CRI","2014",0.994,27508250,30373324,103069656
"3240","CRI","2014",0.995,33550000,37628440,117608920
"3241","CRI","2014",0.996,42261096,48343620,137604032
"3242","CRI","2014",0.997,55793808,66651024,167357504
"3243","CRI","2014",0.998,80125816,103942464,217710752
"3244","CRI","2014",0.999,138596912,143702272,331479040
"3245","CRI","2014",0.9991,149013408,154473312,352382016
"3246","CRI","2014",0.9992,160776544,168420384,377114112
"3247","CRI","2014",0.9993,177065936,185708304,406918560
"3248","CRI","2014",0.9994,195018544,207088384,443774080
"3249","CRI","2014",0.9995,219256576,234617536,491091360
"3250","CRI","2014",0.9996,252479792,276231232,555344256
"3251","CRI","2014",0.9997,305286208,341395232,648381888
"3252","CRI","2014",0.9998,383426176,459072256,801875264
"3253","CRI","2014",0.9999,559635904,575364096,1144678272
"3254","CRI","2014",0.99991,591596288,614614080,1208377728
"3255","CRI","2014",0.99992,639019968,660525312,1283182592
"3256","CRI","2014",0.99993,686766400,713068864,1370802048
"3257","CRI","2014",0.99994,750400448,790246592,1481190784
"3258","CRI","2014",0.99995,843993984,902881344,1620540928
"3259","CRI","2014",0.99996,974023808,1033732736,1797137792
"3260","CRI","2014",0.99997,1107574400,1223992960,2053385728
"3261","CRI","2014",0.99998,1362693632,1577770880,2472447232
"3262","CRI","2014",0.99999,1896250496,3386159360,3386159360
"3263","CRI","2015",0.94,0,0,15597052
"3264","CRI","2015",0.95,0,77670.1875,17907502
"3265","CRI","2015",0.96,450000,1537384.375,22364914
"3266","CRI","2015",0.97,2900000,4487866.5,29307518
"3267","CRI","2015",0.98,6451625,10145610,41717216
"3268","CRI","2015",0.99,16033167,17080986,73289480
"3269","CRI","2015",0.991,18172500,19423786,79535296
"3270","CRI","2015",0.992,20805400,22509022,87049816
"3271","CRI","2015",0.993,24267290,26416396,96268568
"3272","CRI","2015",0.994,28759904,31641918,107911400
"3273","CRI","2015",0.995,34862256,38929548,123166560
"3274","CRI","2015",0.996,43728424,50145804,144227984
"3275","CRI","2015",0.997,57995500,69508480,175584384
"3276","CRI","2015",0.998,83462584,108362176,228627824
"3277","CRI","2015",0.999,143460448,149332032,348918368
"3278","CRI","2015",0.9991,155235232,161937856,371079328
"3279","CRI","2015",0.9992,169208864,176231648,397262592
"3280","CRI","2015",0.9993,183750576,192758720,428819776
"3281","CRI","2015",0.9994,202268448,213849328,468136160
"3282","CRI","2015",0.9995,225534768,242846368,519077728
"3283","CRI","2015",0.9996,261472608,286248064,588099840
"3284","CRI","2015",0.9997,315177632,353484000,688647680
"3285","CRI","2015",0.9998,400534336,479877056,856576512
"3286","CRI","2015",0.9999,595235712,609221248,1233275904
"3287","CRI","2015",0.99991,633479936,654117952,1303733760
